Date,SPX Index,NDX Index,DXY Curncy,USGG10YR Index,USGG2YR Index,VIX Index,JPY Curncy,LEGATRUU Index,EMUSTRUU Index,PE_RATIO,fed_eff_rate,D/P Ratio,CPI YOY Index,PCE CYOY Index,GDP_Nominoal_YOY,GDP_Real_QoQ,CPI_YoY,US_Unemp,Cons_Conf,US_RIR,ETF_Ounces,Chinese_premium_discount,Indian_premium_discount,PPI,GC1_1M_Sign_lag_1,GC2_1M_Sign_lag_1,GC1_3M_Sign_lag_1,GC2_3M_Sign_lag_1,GC1_6M_Sign_lag_1,GC2_6M_Sign_lag_1,GC1_12M_Sign_lag_1,GC2_12M_Sign_lag_1
1991-07-31,-0.04907746604701835,-0.09312975507475318,0.03044954560228419,0.02063194884441888,0.03061764037451198,0.20477116250941796,-0.003980464817714413,,,-0.0492022130285914,0.12972347602830125,0.04996689105907093,4.7,3.64634,2.8,-1.9,5.0,6.9,82.1,1.0541,,,,1.7,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
1991-08-31,0.023826025055214473,0.05084635868581344,-0.03128365461115834,-0.02414796485094728,-0.03536939419353602,-0.14608579240643227,-0.007106113580639395,,,0.07510460442208444,-0.0867264361129334,-0.02563342454352724,4.4,3.46816,2.8,3.1,4.7,6.9,82.9,1.3021,,,,1.8,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1991-09-30,0.01945823888343412,0.054521589934554804,0.0,-0.041476846588023086,-0.06717006269847325,-0.04859255523686512,-0.004156494116242193,,,0.09064462692628705,-0.06169356900533973,-0.013578626435710728,3.8,3.52226,2.8,3.1,4.4,6.8,82.0,1.7006,,,,1.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1991-10-31,-0.010999993264062091,0.011226522590535026,-0.03336377268987789,-0.045811540780544835,-0.05290516747375795,-0.04442433111518218,-0.02893376909626788,,,-0.0215494561949936,0.01801850550267825,0.013914447026499799,3.4,3.37597,2.8,3.1,3.8,6.9,83.0,1.8589,,,,-0.3,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1991-11-30,0.011790187174557154,0.017136876014127722,0.000444839864986335,0.005239424716276808,-0.029850959011744616,-0.02362063216170851,-0.017081455363491926,,,0.033773624982740724,-0.06835531966427189,-0.014499793861202592,2.9,3.4282,3.2,1.9,3.4,6.9,78.3,2.0787,,,,-1.9,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
1991-12-31,-0.04138378958981992,-0.025202977394255477,-0.02362580358134103,0.0027564641550941182,-0.05052082443404715,0.2481512336951459,-0.003989571042829709,,,0.007879207348069794,-0.07337284016442913,0.04331968591023361,3.0,3.30543,3.2,1.9,2.9,7.0,69.1,1.7605,,,,-3.6,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1992-01-31,0.07574953155675601,0.097088581863364,-0.04271114868785286,-0.08165232476931483,-0.11386977832808065,-0.029282406713740272,-0.03963634395596749,,,0.09075095701198332,-0.20089294237938993,-0.07282395960873722,3.1,3.37328,3.2,1.9,3.0,7.0,68.2,0.9357,,,,-3.1,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1992-02-29,-0.020507953900637865,0.014709659734447378,0.042137295084454074,0.07939209126691105,0.08294889849594167,-0.08533372530795225,0.0051906684720623986,,,0.022488576939014848,0.07305957086950521,0.017680169986693528,2.6,3.48437,4.3,1.8,3.1,7.3,67.5,1.3997,,,,-2.4,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1992-03-31,0.021960690427619056,0.0458885377245668,0.016999502750597806,-0.014613560412568338,0.0289855047380827,-0.10980320644709796,0.028270433938255124,,,0.007605569814586932,-0.0633271339512742,-0.019992155757857955,2.8,3.25129,4.3,1.8,2.6,7.3,68.8,1.181,,,,-2.9,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
1992-04-30,-0.021467753764244257,-0.07047974784599198,0.005144274373026114,0.019991274206849097,0.025579625967168784,-0.04235357753746527,0.025063204874442135,,,0.034272351111634514,-0.05961240280151525,0.025146654236460675,3.2,3.24721,4.3,1.8,2.8,7.4,76.0,0.8148,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1992-05-31,0.04176887760268677,-0.011928960622537232,-0.0003346906931449567,-0.010964566745565563,-0.05037121215415152,-0.11120653314299878,0.0028547836982699692,,,0.10276317500365417,-0.055569851154810834,-0.03769736097103227,3.2,3.28888,5.4,4.8,3.2,7.4,77.2,0.5695,,,,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1992-06-30,0.007287454145907368,0.031954016447905964,-0.024296653619487962,-0.048143020740839315,-0.05291023972487774,-0.19688601839457354,-0.04252699810084959,,,-0.046231154045904166,-0.013072081567352845,0.006684452197170732,3.0,3.42088,5.4,4.8,3.2,7.4,79.2,0.7264,,,,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1992-07-31,-0.022195069288182268,-0.057254310303126665,-0.0395789862806577,-0.034776514007525794,-0.08578665821996112,-0.07779298793952094,-0.012474502518710295,,,-0.030418602766824065,0.13447791422855349,0.029831781613323116,3.1,3.15535,5.4,4.8,3.0,7.6,80.4,0.6618,,,,0.6,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1992-08-31,0.033603803167541635,0.02655807500538998,-0.022217759731883113,-0.05482152301151766,-0.07027453242408521,-0.08247167448447401,0.010511022602607945,,,0.08893675044969429,-0.2958091951306723,-0.034036428132332874,3.2,3.01239,5.6,4.5,3.1,7.8,76.6,0.0929,,,,1.4,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1992-09-30,-0.024290161869993554,-0.03815850359486639,-0.0376933732331306,-0.015774382522869335,-0.06188991389092813,0.030656606375360163,-0.032926100452180584,,,-0.1632476709794255,0.04070329311350385,0.02436769408087236,3.1,3.08788,5.6,4.5,3.2,7.7,76.1,0.1021,,,,1.6,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1992-10-31,0.015414190390786509,0.04749098843798105,0.031950794455123166,-0.022043453228027587,-0.06833408597592294,-6.797557413662503e-05,-0.024759644411214587,,,0.01684677391747602,0.2417723711477031,-0.008540132699862424,3.0,2.8995,5.6,4.5,3.1,7.6,75.6,0.0117,,,,1.3,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1992-11-30,0.0021040678668811097,0.049735472919181234,0.07744044394639182,0.06760192679094068,0.14605553245616854,0.1230600927572274,0.027761309748561835,,,0.06052659594841936,-0.3855308932073471,-0.0006098180898403971,3.2,2.65642,5.8,3.9,3.0,7.6,73.3,-0.2023,,,,1.6,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
1992-12-31,0.017881325837252326,0.061581606620809914,0.022152628487895676,0.010824130568583001,0.06847451698653217,-0.2542720112023278,0.008048333182828493,,,0.022400849793755118,0.07210329390134396,-0.01590896310738854,3.0,2.82463,5.8,3.9,3.2,7.3,85.3,-0.0479,,,,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1993-01-31,0.01146783560045428,0.021745330596671053,0.01670435697217254,-0.04282913463391824,-0.05525539140488611,-0.08906368246012208,0.0008813750019704969,,,-0.1664656350609417,-0.2600481082496606,-0.006521128321170355,2.9,2.85728,5.8,3.9,3.0,7.4,91.0,0.0993,,,,1.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1993-02-28,0.007778921774858283,0.039045866608142354,-0.010757418712200817,-0.03112294307983232,-0.08121273067207957,-0.07295709160316699,-0.001041708495980842,,,0.07356642296997462,0.12693070859317057,-0.005860591250861802,3.3,2.79511,6.6,4.1,2.9,7.4,89.3,-0.2585,,,,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1993-03-31,0.026234403613214496,-0.026623818551882117,0.004798217874481203,-0.05714382247445515,-0.05007068701798967,-0.17624620845236416,-0.056312390100822896,,,0.009404893703236272,-0.021773799549560602,-0.02798209331188861,3.2,2.81422,6.6,4.1,3.3,7.3,86.6,-0.2468,,,,2.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1993-04-30,0.021619324594253975,0.02913322597521706,-0.02483331053203308,0.01219221783487745,0.023007149778127234,-0.08194402383402943,-0.03321654459564538,,,-0.11920629112018144,0.04813763559815465,-0.009062802703218908,3.1,2.73138,6.6,4.1,3.2,7.1,85.9,-0.0869,,,,2.1,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1993-05-31,-0.04041635376225816,-0.07727108895917123,-0.026135909002565683,0.015591785468495267,-0.023687643217695342,0.0639122501150764,-0.033907554959477615,,,0.14513547154072226,-0.2409247244317705,0.04245494507748915,3.2,2.69957,5.8,0.8,3.1,7.0,85.6,-0.2258,,,,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-06-30,0.022463263887458673,0.07961262846551964,-0.004703782891642305,0.023031121619541794,0.10953490048534165,0.08115691391693991,-0.03640433168828405,,,0.2118161477142948,0.0033167526259940683,-0.025054020369472907,3.2,2.66114,5.8,0.8,3.2,7.1,80.3,-0.2212,,,,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-07-31,-0.007297984646997158,-0.017329093556027964,0.04960237299448611,-0.046346870452224964,-0.034384526811851,-0.19394702802431407,0.002052430984500475,,,0.014282182194980564,0.26083482241559275,0.019201736299374383,3.0,2.86434,5.8,0.8,3.2,7.1,81.5,0.0043,,,,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-31,0.004599407833645763,-0.02742678541884569,0.014783563877873718,-0.000895166138975334,0.012087960329677738,-0.16138111933298527,-0.020716371753747076,,,-0.012683351284754618,-0.24441409220326538,-0.005563064851064281,2.8,2.88233,5.2,2.4,3.0,7.0,77.0,0.2242,,,,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-09-30,0.02935497492615813,0.04781785824959428,-0.007211824660666721,-0.06793994339280762,-0.08276986446325951,0.03259293643986094,0.003921761208000696,,,0.11000143616057922,-0.021706278581862914,-0.03360538555614423,2.8,2.70731,5.2,2.4,2.8,6.9,77.3,0.2321,,,,1.1,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1993-10-31,-0.003906742075669989,0.04565458618819118,-0.0042505735405180545,-0.007267060461060959,-0.011142170180906463,-0.05303939131309354,0.01468872654565434,,,-0.012004496615137583,0.2237703141050189,0.010447271253329005,2.7,2.80542,5.2,2.4,2.8,6.8,77.9,0.3107,,,,0.8,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1993-11-30,0.019207276545126994,0.021378304699546824,0.024056508678963695,0.00680552993584671,0.022794932831240233,-0.12531711939591483,0.021406122151932827,,,0.016006039891625967,-0.2752286113804945,-0.01825420041476189,2.8,2.79314,4.8,2.0,2.7,6.7,82.7,0.2497,,,,0.6,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1993-12-31,-0.017218571365535063,-0.024526837365540288,0.0054346536090470465,0.06593853319780507,0.04430479648981556,0.13630049351330076,0.007638191094788915,,,-0.15410495217393327,0.0031695747612789926,0.015154247345224525,2.7,2.56699,4.8,2.0,2.8,6.8,81.2,0.3239,,,,0.8,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1994-01-31,0.0033022488600886746,0.025464251983888353,0.0006295927238051391,-0.00325067390888667,0.00402319794825079,-0.18854322082525776,0.025077129958750888,,,0.016202534125404178,-0.10325303331826152,-0.004237452876963199,2.7,2.60745,4.8,2.0,2.7,6.6,88.2,0.2516,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994-02-28,0.0319837676199084,0.03868652177995546,-0.012991919994187029,-0.02045305971241751,-0.01805909670806649,-0.09248398856848938,-0.030500685101779723,,,0.05840156896316273,0.2555937579002805,-0.02817612695816496,2.5,2.46314,5.0,5.4,2.7,6.5,94.3,0.4755,,,,0.9,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
1994-03-31,-0.038534152235341956,-0.010613001407191014,-0.017576959119327107,0.08839524747246008,0.11977606895168158,0.4193429912880795,-0.037470931429493426,,,-0.019301101966533007,-0.053011015966503816,0.038334379872317026,2.5,2.24661,5.0,5.4,2.5,6.6,93.2,0.7343,,,,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994-04-30,-0.0468259314596553,-0.07350539556124591,-0.015884348687963623,0.09473154048076671,0.10853280793963949,0.3186371220167472,-0.01688821802852125,,,-0.5134038292084897,0.1804095103223291,0.04694319310417594,2.5,2.27283,5.0,5.4,2.5,6.6,91.5,0.993,,,,0.8,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0
1994-05-31,0.03309950150382068,0.0022520866373350046,-0.0005705572925425173,-0.013820555618632158,0.03080434748554617,-0.6002996023431124,-0.010271550321830247,,,0.09058791887190543,-0.11390301288094085,-0.03169194749668103,2.4,2.39727,5.7,4.0,2.5,6.5,92.6,1.3889,,,,0.8,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1994-06-30,0.009468952198225189,-0.007956398395417175,0.002820264370694048,0.0033793329822273677,0.02946147521089837,-0.12195544172723638,0.030130639693003225,,,-0.04484523429224074,0.17538912001830975,-0.01927338899677089,2.3,2.25372,5.7,4.0,2.4,6.4,92.8,1.9615,,,,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994-07-31,-0.02715623907721998,-0.050203379766316836,-0.03184632800524145,0.023917639735378193,0.03024059523771383,0.1387938072947832,-0.06241568845721801,,,-0.028270016371615636,0.25901417758220924,0.014964990155867497,2.5,2.13571,5.7,4.0,2.3,6.1,91.2,1.7569,,,,0.2,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1994-08-31,0.030623385081020693,0.03570206912647578,0.0027856723122852145,-0.025547237157278024,-0.020964396567976884,-0.33466006429962025,0.017221836588971584,,,0.032858733570994225,-0.3287837481373328,-0.029081080027726802,2.8,2.26514,6.4,5.6,2.5,6.1,89.0,1.4799,,,,0.8,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1994-09-30,0.030926073812294064,0.06306856542099748,0.001227473233402776,0.00910306685189255,0.024696678300376806,0.0691719064887728,0.006417348805688228,,,-0.10387973012030915,0.07968816060369943,-0.026902164062357237,2.9,2.26799,6.4,5.6,2.8,6.1,91.7,1.8495,,,,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994-10-31,-0.029134001005794552,-0.01603874946137296,-0.02016401744754681,0.05033125242269021,0.06023164397276615,0.15133601725802892,-0.009036206063936625,,,-0.0300061455910261,0.14621655215183837,0.031737093908011604,3.0,2.19151,6.4,5.6,2.9,6.0,91.5,1.7865,,,,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994-11-30,0.020662961191407092,0.047598480572781376,-0.025236114835382573,0.03195446866030638,0.03821654618554593,0.019418085857101808,-0.022335332644801476,,,0.04430551141498329,-0.10454385575127034,-0.016527488716227112,2.6,2.19273,6.5,2.4,3.0,5.9,92.7,2.1419,,,,1.9,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994-12-31,-0.04553768644629663,-0.03014695747223861,0.03935984546159865,0.02372422724926926,0.08521400260824019,0.14530836322646623,0.020619287202736203,,,-0.11826759870069603,0.14418868709851052,0.050252511610901274,2.7,2.26566,6.5,2.4,2.6,5.8,91.6,2.8251,,,,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1995-01-31,0.006499234164267342,-0.008513319712188938,-0.0036096896796813382,-0.0015714696331694533,0.04587477598110379,-0.21017202277001656,0.0060435316902962555,,,0.0108615345968599,-0.13605856101526026,0.00025162930584898824,2.7,2.18949,6.5,2.4,2.7,5.6,95.1,2.8251,,,,2.1,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1995-02-28,0.02433614022933206,0.018249512782906763,-0.012648389967159446,-0.03869932132385001,-0.07610066677910665,-0.17518915819217362,-0.006508158140558606,,,0.02156139472582952,0.17078427238909,-0.024120007438183766,2.8,2.17805,6.3,4.6,2.7,5.5,97.6,2.6956,,,,2.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1995-03-31,0.03384240220651158,0.06685615696011382,-0.02369016033233695,-0.054385386197214114,-0.07213316703941852,-0.046335990259355864,-0.02915004601474891,,,0.03742435753274842,0.040139167590344194,-0.0283023145729433,2.9,2.3512,6.3,4.6,2.8,5.6,95.1,3.137,,,,3.2,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1995-04-30,0.026962418473459593,0.03331176900193977,-0.048034020466108274,-0.0006945891784431169,0.002067642148525728,0.12916015052368346,-0.11078770287323803,,,-0.042370505018444415,0.03226086221822144,-0.02432455236633313,2.9,2.2969,6.3,4.6,2.9,5.4,90.3,3.1467,,,,3.5,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0
1995-05-31,0.03368284413554967,0.05298499517910926,0.009849838350389106,-0.020928169733167357,-0.02364404923173935,-0.2005890768085159,-0.02586603330380477,,,-0.0698632426550132,-0.03883983331626384,-0.030294737400986205,3.1,2.19992,5.7,1.4,2.9,5.4,92.5,2.9471,,,,3.5,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995-06-30,0.03667636253135065,0.0748142511303822,0.005305978414736678,-0.09839527873115528,-0.10163959772735986,0.03094661177713487,0.013324013435111581,,,0.040671179830618964,0.011410066738031022,-0.029034476090607275,3.2,2.2842,5.7,1.4,3.1,5.8,89.8,2.8136,,,,4.1,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1995-07-31,0.021055317082440794,0.09739405940359624,-0.012062284539925194,-0.012973674402394275,-0.007909257186913488,-0.1214863826430439,0.00011816839009259894,,,0.02180132983558991,-0.00977206473379244,-0.014674165309222609,3.0,2.23025,5.7,1.4,3.2,5.6,92.7,2.9595,,,,4.2,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
1995-08-31,0.030970972745518743,0.04758768492435994,-0.0001225865769232115,0.03967722337551716,0.01702402376707557,0.12530133012436906,0.04414860692378042,,,0.036014486689570635,-0.023179845778993347,-0.026138421531735845,2.8,2.09232,4.6,1.4,3.0,5.6,94.4,2.9872,,,,4.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
1995-09-30,-0.00032028934117178665,0.013774083833819617,0.04787320711747434,-0.0223455403002919,-0.00307272348283405,-0.15786401495191926,0.09700461680956529,,,-0.07010561839594409,-0.006722714394876705,0.008664223465861598,2.6,2.03928,4.6,1.4,2.8,5.7,96.2,3.1326,,,,3.8,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
1995-10-31,0.02990587402239253,-0.02360904842716849,-0.015071520420572249,-0.008146314590964598,0.004837046973976911,0.06927319302613277,0.02302449699841702,,,0.047537723148922684,0.04452507904141201,-0.023579304125896483,2.5,2.16956,4.6,1.4,2.6,5.7,88.9,3.2065,,,,3.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1995-11-30,-0.000378210498626963,0.0424914191659882,-0.007502267995338485,-0.023851699124687986,-0.041136619773886496,-0.008639362590707744,0.015916504265567788,,,0.00020398612965033536,0.006722714394876705,0.004661414987908841,2.8,2.14862,4.8,3.5,2.5,5.6,90.2,2.9406,,,,3.5,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1995-12-31,0.03760872226463707,-0.02466319040630882,0.01894444532301165,-0.04289418474273221,-0.04386417357976469,-0.18262825194412313,0.0007843137656964316,,,0.015660055580259957,0.023179845778993347,-0.033011768132670594,2.6,2.15679,4.8,3.5,2.8,5.5,88.2,3.1448,,,,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996-01-31,0.013477044475152411,-0.02974717451964981,-0.0028072992590768564,-0.02549068852067249,-0.028837474061255364,0.07978702440023033,0.01439993747897983,,,0.01536043890784855,-0.25600157067966234,-0.007641305151994793,2.5,2.03567,4.8,3.5,2.6,5.6,91.0,2.9616,,,,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996-02-29,0.024333868272830905,0.009985147754353108,0.03126889258978238,0.017390599517303595,-0.026201245348556723,0.02750982541479674,0.03420761084413915,,,0.032074296749932785,0.18829382116407722,-0.017575464924401207,2.7,2.14479,4.3,2.9,2.5,5.6,89.3,2.5221,,,,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996-03-31,0.01828625138022577,0.05464745788168379,-0.012320957291724,0.0539134888363082,0.04791364536764964,0.21847642363448339,-0.017147584282970918,,,0.006986932888024988,0.05783924837483112,-0.008692269187316803,2.7,2.00657,4.3,2.9,2.7,5.6,88.5,2.5992,,,,2.8,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996-04-30,0.00788539547009659,-0.02132300110065355,0.002430134853292465,0.036865341598684154,0.05990885651350619,0.10253963931618504,0.019107362802058603,,,0.0478381984002767,-0.1418301954392176,-0.00551370630442094,2.8,1.97268,4.3,2.9,2.7,5.5,93.7,2.4098,,,,2.2,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996-05-31,0.018548855644414886,0.0960665546114905,0.014994843993876295,0.020239823558410697,0.011225795689317586,-0.26871039837288846,-0.023037077257357375,,,0.010076276886352264,-0.0054397232958181,-0.012807863113132423,2.9,1.95913,4.6,2.7,2.8,5.5,92.7,2.3534,,,,2.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1996-06-30,0.03189489641808496,0.0433538321346596,-0.004642316073387498,0.023768274780179732,0.027116487405271616,-0.07003170338207587,0.027674014064204222,,,0.009060197120620561,-0.035156256984577805,-0.023931193706608345,2.9,1.86026,4.6,2.7,2.9,5.6,89.4,2.3591,,,,2.2,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1996-07-31,0.002254167776671423,-0.02203511383962553,0.00045558087348318566,-0.020792609285771313,-0.021063643302987822,-0.16101926755501683,0.015151109350764358,,,0.00259883510615877,-0.060153922819747185,0.002071856464636812,2.8,1.86436,4.6,2.7,2.9,5.6,92.4,2.4959,,,,2.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1996-08-31,-0.03212555678664941,-0.05294763341963282,-0.02164985526987806,-0.028460544228865237,-0.03239544275835038,0.2208907922770642,-0.026421860342434655,,,-0.05456673529217326,-0.1445812288111077,0.034318076242522255,3.0,1.85405,6.0,7.2,2.8,5.3,94.7,2.2992,,,,2.2,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1996-09-30,0.01863914199479577,0.04242005767680279,0.005340776656396429,0.021694088032744308,0.01927578598152868,-0.13455967035008864,0.019284855027290604,,,-0.027795884819964645,-0.2456164071662683,-0.016241446968474182,2.9,1.88437,6.0,7.2,3.0,5.5,95.3,2.3723,,,,2.2,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1996-10-31,0.048577805769538074,0.09715716381444395,0.016741590421711194,-0.02649941604040662,-0.03256776626110014,-0.08587996038468937,0.02022286101696036,,,0.05803838592896593,0.14272198400363534,-0.0423193002217237,3.0,1.7285,6.0,7.2,2.9,5.1,94.7,2.2474,,,,2.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1996-11-30,0.025795311776973584,0.019348432735380783,-0.005816290559864434,-0.05507097603308497,-0.060983175108978216,0.0661964380688631,0.023774738182708255,,,0.023432663078011284,-0.07853863957020657,-0.022606095809293958,3.0,1.90331,5.8,3.7,3.0,5.2,96.5,2.2572,,,,2.4,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1996-12-31,0.06813701267305117,0.10155403480682423,0.005588836902566285,-0.02486276874902993,-0.011282836678682129,-0.06560664153156504,-0.0019305025300582201,,,0.02593013999869731,-0.03433038128374766,-0.061420165594247456,3.3,1.89725,5.8,3.7,3.0,5.2,99.2,1.9948,,,,2.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1997-01-31,-0.027489792568553106,-0.03696971124396864,-0.005094478812368131,0.05837253373292306,0.04794091996132721,0.15905998264702426,0.00981464429409673,,,-0.010841406233038864,0.09899106737234642,0.02687333793555624,3.3,1.96493,5.8,3.7,3.3,5.4,96.9,1.9275,,,,2.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1997-02-28,0.06455882552336334,0.12213301270198151,0.051836502042028165,0.0019820613525542985,-0.00019647047582949106,-0.08229216105798365,0.04726618175037345,,0.030788393231237166,0.05910791032992746,-0.15335227659123385,-0.06756495825665088,3.0,1.8604,6.3,4.3,3.3,5.4,97.4,2.206,,,,2.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1997-03-31,-0.0037036492641879804,-0.0776314665135196,0.01968881777525855,0.00761555210353948,0.02812699525357032,0.04801383709100593,-0.007613409830379503,,0.016277198958314365,0.006017382551226191,0.02392018371765192,0.012451733671922982,3.0,1.854,6.3,4.3,3.0,5.3,99.7,2.2158,,,,2.7,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1997-04-30,-0.02165356140170349,-0.03801084451960257,-0.0021099279902587753,0.05305456295588962,0.057313584916371285,-0.028848154337658194,0.028013954130870822,,-0.0185213846230301,-0.13064609341279532,0.25111238767005606,0.017200691992914074,2.8,1.93022,6.3,4.3,3.0,5.2,100.0,2.7383,,,,1.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1997-05-31,0.05676360536750469,0.09299673215673643,0.02563975784206196,-0.027165608531237506,-0.023004007933383308,-0.0986581447467012,0.02630681794491263,,0.026577577380479944,0.059777187680541743,-0.1945602181651349,-0.05268407937491171,2.5,1.93718,6.3,3.1,2.8,5.2,101.4,3.0048,,,,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1997-06-30,0.05376645074157782,0.0655368376888541,-0.03177394995175309,-0.016359449269054416,-0.021472577772613688,-0.11274119939858185,-0.0885431983667333,,0.033224073278438127,0.021529367738704064,-0.042111485350126765,-0.048130848072926224,2.2,1.99866,6.3,3.1,2.5,5.1,103.2,3.265,,,,-0.3,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1997-07-31,0.04480105824861358,-0.0014509619059808188,-0.0006269592681862335,-0.02356627494548369,-0.022809721394631888,0.03209336313146105,-0.017733261722526983,,0.018521189651947267,0.043689254040209846,0.19905466408265893,-0.03834428490723307,2.3,1.89565,6.3,3.1,2.2,4.9,104.5,3.2026,,,,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1997-08-31,0.08038267537025678,0.14074799403099103,0.03975526082012948,-0.07072872867437385,-0.05326330155148051,-0.07326140314510576,0.03406154353098323,,0.039069388614846545,0.08052422893550482,-0.14209362515699953,-0.07608586021115415,2.2,1.96809,6.0,6.2,2.3,5.0,107.1,3.2707,,,,-0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
