Date,GC1_Monthly_Return,GC2_Monthly_Return,GC1_vol_annualized,GC2_vol_annualized,GC2_OPEN_INT,GC2_1M_Sign,GC1_1M_Sign,GC2_3M_Ret,GC1_3M_Ret,GC2_3M_Sign,GC1_3M_Sign,GC2_6M_Ret,GC1_6M_Ret,GC2_6M_Sign,GC1_6M_Sign,GC2_12M_Ret,GC1_12M_Ret,GC2_12M_Sign,GC1_12M_Sign,GC2_3M_Fwd_Ret,GC1_3M_Fwd_Ret,GC2_3M_Fwd_Sign,GC1_3M_Fwd_Sign,GC2_6M_Fwd_Ret,GC1_6M_Fwd_Ret,GC2_6M_Fwd_Sign,GC1_6M_Fwd_Sign,GC2_12M_Fwd_Ret,GC1_12M_Fwd_Ret,GC2_12M_Fwd_Sign,GC1_12M_Fwd_Sign,GC1_OPEN_INT,GC1_sharpe_1M_Hist,GC2_sharpe_1M_Hist,GC1_vol_monthly,GC2_vol_monthly,GC1_sharpe_1M_RetHist_VolLag1,GC2_sharpe_1M_RetHist_VolLag1,GC1_sharpe_1M_Fwd,GC2_sharpe_1M_Fwd,GC1_3M_Sign_lag_1,GC2_3M_Sign_lag_1,GC1_6M_Sign_lag_1,GC2_6M_Sign_lag_1,GC1_12M_Sign_lag_1,GC2_12M_Sign_lag_1,GC2_1M_Sign_lag_1,GC1_1M_Sign_lag_1
1985-08-31,0.020221466513020776,0.021402421761121577,0.1698561515104292,0.17133803372167455,,1.0,1.0,0.04752618484649633,0.04487511820023961,1.0,1.0,0.1189425975093835,0.12069370055411237,1.0,1.0,-0.11474146366348645,-0.10859775093012268,-1.0,-1.0,-0.015207517118588632,-0.01582670244044467,-1.0,-1.0,0.03439277330716414,0.03455912274680419,1.0,1.0,0.04614935722864768,0.04812518930764,1.0,1.0,,0.4124031669462866,0.43271282026613933,0.04903324739903008,0.04946102994581499,0.38015278020725407,0.3956764952351392,0.4529635165399237,0.45625624588500147,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1985-09-30,-0.04293319645077582,-0.042733538865320116,0.15912332935239903,0.15842315776765095,,-1.0,-1.0,0.0033481062592558494,0.0013827580108494927,1.0,1.0,-0.050070941527307414,-0.049743443727063255,-1.0,-1.0,-0.13231467044777828,-0.12716164904571142,-1.0,-1.0,-0.051930086326595196,-0.052431230913294144,-1.0,-1.0,-0.014889983604569008,-0.012648602106060898,-1.0,-1.0,0.09226697636569685,0.09559153997654661,1.0,1.0,,-0.9346521077295242,-0.9344171842668252,0.04593494851797853,0.04573282639151192,-0.8755935763623331,-0.8639840074526368,0.4124031669462866,0.43271282026613933,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
1985-10-31,0.006885027497310392,0.006123599985609895,0.14820476936032667,0.1482027737091987,,1.0,1.0,-0.015207517118588632,-0.01582670244044467,-1.0,-1.0,0.0020774218880071733,0.002788679191319125,1.0,1.0,-0.09179603463520312,-0.08773834049555816,-1.0,-1.0,0.008617474087103508,0.010438992284825175,1.0,1.0,-0.005681288237224032,-0.0035611288546638156,-1.0,-1.0,0.22013450607677137,0.22378245821459958,1.0,1.0,,0.16092892945782195,0.14313343852951196,0.0427830317426855,0.04278245564782754,0.14988647466570368,0.13389944310869106,-0.9346521077295242,-0.9344171842668252,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1985-11-30,-0.0163830619598287,-0.015320147446884985,0.11628099457866962,0.11765297596088095,,-1.0,-1.0,-0.051930086326595196,-0.052431230913294144,-1.0,-1.0,-0.0044039014800989675,-0.007556112713054529,-1.0,-1.0,-0.07738461189223567,-0.07763794304190219,-1.0,-1.0,0.049600290425752876,0.05038582518724886,1.0,1.0,0.03171305646115599,0.03531861456557947,1.0,1.0,0.16066360477982228,0.16454093010405407,1.0,1.0,,-0.4880642068945212,-0.4510769666595474,0.03356743176081616,0.03396348867098759,-0.38293363729721347,-0.3580941583390137,0.16092892945782195,0.14313343852951196,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1985-12-31,0.0199370267473435,0.01781402154837859,0.11777704670028483,0.11931959983738466,,1.0,1.0,0.008617474087103508,0.010438992284825175,1.0,1.0,0.011965580346359254,0.011821750295674671,1.0,1.0,0.006173370695503368,0.00791356814255937,1.0,1.0,0.03704010272202629,0.03978262880723324,1.0,1.0,0.031092332293157773,0.03594626199015255,1.0,1.0,0.13752145063880286,0.14087516212042386,1.0,1.0,,0.5863951295388544,0.517178911946891,0.033999304808384284,0.03444460154285623,0.5939395926803174,0.5245050566196913,-0.4880642068945212,-0.4510769666595474,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1986-01-31,0.046831860399734075,0.04710641632425926,0.1278860001169213,0.1308076510217101,,1.0,1.0,0.049600290425752876,0.05038582518724886,1.0,1.0,0.03439277330716414,0.03455912274680419,1.0,1.0,0.07924739264312644,0.07835453628388137,1.0,1.0,-0.014298762324327433,-0.01400012113948899,-1.0,-1.0,0.01954193678276532,0.02236237028850406,1.0,1.0,0.15629772990880988,0.15671341235982508,1.0,1.0,,1.2685542053258656,1.2474913477739527,0.03691750829654451,0.03776091626472348,1.3774358229873354,1.3675993977067527,0.5863951295388544,0.517178911946891,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1986-02-28,-0.026986258339844315,-0.027880335150611568,0.1670305572442187,0.17015172262950173,,-1.0,-1.0,0.03704010272202629,0.03978262880723324,1.0,1.0,-0.014889983604569008,-0.012648602106060898,-1.0,-1.0,0.10405261390481466,0.10804509844805163,1.0,1.0,-0.017887233964596773,-0.01506721062166938,-1.0,-1.0,0.01175658392148339,0.013566066560835657,1.0,1.0,0.09884831034095688,0.10119794814462259,1.0,1.0,,-0.5596768797513848,-0.5676129076642676,0.048217568593921435,0.049118571431610684,-0.7309880754430611,-0.7383384172978233,1.2685542053258656,1.2474913477739527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986-03-31,-0.03384572319937874,-0.03352484349797514,0.17778452812180293,0.18096160966207725,,-1.0,-1.0,-0.014298762324327433,-0.01400012113948899,-1.0,-1.0,-0.005681288237224032,-0.0035611288546638156,-1.0,-1.0,-0.0557522297645313,-0.053304572581726925,-1.0,-1.0,-0.005947770428868411,-0.0038363668170806955,-1.0,-1.0,0.10715695997026571,0.10824014208260736,1.0,1.0,0.12942567318709616,0.1304469554503905,1.0,1.0,,-0.6594782214127591,-0.6417574684787595,0.051321972584436756,0.05223911702569414,-0.7019375755841307,-0.6825288790137722,-0.5596768797513848,-0.5676129076642676,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1986-04-30,0.04576477091755368,0.04351794468398992,0.16270759712853824,0.1642053882368599,,1.0,1.0,-0.017887233964596773,-0.01506721062166938,-1.0,-1.0,0.03171305646115599,0.03531861456557947,1.0,1.0,0.033790478349163315,0.038107293756898745,1.0,1.0,0.033840699107092864,0.036362491427993054,1.0,1.0,0.22581579431399523,0.22734358706926322,1.0,1.0,0.1862870129520709,0.18621861384478983,1.0,1.0,,0.9743479693002046,0.9180611189800488,0.04696963750067937,0.04740201255046904,0.891718860615886,0.8330528378300373,-0.6594782214127591,-0.6417574684787595,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
1986-05-31,-0.015755414535255623,-0.015940871614883206,0.13366588579585678,0.13590258549477613,,-1.0,-1.0,-0.005947770428868411,-0.0038363668170806955,-1.0,-1.0,0.031092332293157773,0.03594626199015255,1.0,1.0,0.026688430813058956,0.02839014927709817,1.0,1.0,0.029643817886080275,0.028633277182505044,1.0,1.0,0.12895054831866615,0.12922231553847446,1.0,1.0,0.22752179738522085,0.2246281296908276,1.0,1.0,,-0.4083192701995741,-0.40632633225320863,0.03858601757285385,0.039231697159487565,-0.3354382825506741,-0.3362910297935329,0.9743479693002046,0.9180611189800488,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1986-06-30,0.006353135045695015,0.006263626037986138,0.13862293827162753,0.1392362130087259,,1.0,1.0,0.033840699107092864,0.036362491427993054,1.0,1.0,0.01954193678276532,0.02236237028850406,1.0,1.0,0.031507517129124724,0.034184120584178884,1.0,1.0,0.11310473039913423,0.11207650889968805,1.0,1.0,0.10642911834564495,0.10492890013027117,1.0,1.0,0.22662743857696843,0.22250717681754872,1.0,1.0,,0.15876092115329815,0.1558347257939777,0.040016995363490515,0.04019403253076599,0.16464863298472635,0.15965727948303607,-0.4083192701995741,-0.40632633225320863,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1986-07-31,0.03803555667206567,0.03932106346297733,0.14133537782267086,0.14657875327758185,,1.0,1.0,0.029643817886080275,0.028633277182505044,1.0,1.0,0.01175658392148339,0.013566066560835657,1.0,1.0,0.04614935722864768,0.04812518930764,1.0,1.0,0.19197509520690248,0.19098109564127017,1.0,1.0,0.1367557931260444,0.13435104207132087,1.0,1.0,0.2197565492866733,0.21647677922169092,1.0,1.0,,0.9322438255033378,0.9292762859913517,0.04080000921596824,0.04231364133114581,0.9504850708198695,0.9782811275001966,0.15876092115329815,0.1558347257939777,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986-08-31,0.06768781718192739,0.06752004089817075,0.20077539920350154,0.20559405525201913,,1.0,1.0,0.11310473039913423,0.11207650889968805,1.0,1.0,0.10715695997026571,0.10824014208260736,1.0,1.0,0.09226697636569685,0.09559153997654661,1.0,1.0,0.09930673043258598,0.10058903835596941,1.0,1.0,0.08709172641947334,0.08763188158378678,1.0,1.0,0.20190234029716073,0.2002108894680569,1.0,1.0,,1.1678595971182828,1.1376607287735447,0.0579588653883981,0.05934989157177002,1.6590147522671597,1.5957038622547302,0.9322438255033378,0.9292762859913517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986-09-30,0.08525772178727713,0.08513399084575439,0.23260309749060584,0.23726836675905616,,1.0,1.0,0.19197509520690248,0.19098109564127017,1.0,1.0,0.22581579431399523,0.22734358706926322,1.0,1.0,0.22013450607677137,0.22378245821459958,1.0,1.0,-0.006675612053489169,-0.007147608769416877,-1.0,-1.0,0.022268713216830296,0.022206813367782987,1.0,1.0,0.10717632665143645,0.10482229480749888,1.0,1.0,,1.2697226087378306,1.2429503318130133,0.06714673047527103,0.06849347770926197,1.4710039821508234,1.4344422304934532,1.1678595971182828,1.1376607287735447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986-10-31,-0.05235650061323508,-0.05334730131133917,0.23224454922634447,0.23402504574613978,,-1.0,-1.0,0.09930673043258598,0.10058903835596941,1.0,1.0,0.12895054831866615,0.12922231553847446,1.0,1.0,0.16066360477982228,0.16454093010405407,1.0,1.0,-0.05521930208085795,-0.05663005356994929,-1.0,-1.0,-0.03952878136192452,-0.041124973224473574,-1.0,-1.0,0.0178193800186718,0.014019758898427898,1.0,1.0,,-0.780936469516483,-0.7896610896780424,0.06704322650682663,0.06755721157932415,-0.7797326875433952,-0.7788668804026188,1.2697226087378306,1.2429503318130133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986-11-30,-0.04004882994345891,-0.0384623015879044,0.2189667049583782,0.2218158966155745,,-1.0,-1.0,-0.006675612053489169,-0.007147608769416877,-1.0,-1.0,0.10642911834564495,0.10492890013027117,1.0,1.0,0.13752145063880286,0.14087516212042386,1.0,1.0,-0.012215004013112514,-0.012957156772182623,-1.0,-1.0,0.09857124906655457,0.095405814152353,1.0,1.0,0.10603760427615685,0.10197885434400003,1.0,1.0,,-0.6335813315448303,-0.6006662420750055,0.06321024302564252,0.06403273381077007,-0.5973583317828679,-0.5693293238241907,-0.780936469516483,-0.7896610896780424,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1986-12-31,0.035775276986744715,0.03659030081838561,0.2011181603389088,0.2035256835932729,,1.0,1.0,-0.05521930208085795,-0.05663005356994929,-1.0,-1.0,0.1367557931260444,0.13435104207132087,1.0,1.0,0.15629772990880988,0.15671341235982508,1.0,1.0,0.028944325270319593,0.02935442213719988,1.0,1.0,0.12019832023132332,0.11757827668727738,1.0,1.0,0.1816630481237016,0.1792956271245546,1.0,1.0,,0.6162009168289277,0.6227839058221712,0.05805781200529566,0.058752804104789356,0.5659727802696748,0.5714311827840662,-0.6335813315448303,-0.6006662420750055,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1987-01-31,-0.008683603815468415,-0.010343003243593734,0.20249475381204016,0.20859733293228266,,-1.0,-1.0,-0.012215004013112514,-0.012957156772182623,-1.0,-1.0,0.08709172641947334,0.08763188158378678,1.0,1.0,0.09884831034095688,0.10119794814462259,1.0,1.0,0.015690520718933558,0.015505080345475729,1.0,1.0,0.08300075616062871,0.08212573715036989,1.0,1.0,0.13611151702788513,0.13490939887916406,1.0,1.0,,-0.14855143373394358,-0.17176257115971558,0.0584552003114342,0.0602168631603457,-0.14956822373320497,-0.17604271661904564,0.6162009168289277,0.6227839058221712,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987-02-28,0.0022627489659235913,0.002697027695527701,0.191433922620659,0.19887457570694161,,1.0,1.0,0.028944325270319593,0.02935442213719988,1.0,1.0,0.022268713216830296,0.022206813367782987,1.0,1.0,0.12942567318709616,0.1304469554503905,1.0,1.0,0.11078625307966719,0.10836297092453562,1.0,1.0,0.11481061387768722,0.11257900788426996,1.0,1.0,0.06606030436414481,0.06597410400556761,1.0,1.0,,0.04094568110083379,0.04697824225614506,0.05526221337853174,0.057410144909687676,0.038709113198966895,0.044788578381209344,-0.14855143373394358,-0.17176257115971558,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1987-03-31,0.021925935195020566,0.023336496266999577,0.16568625906104759,0.17252711240394497,,1.0,1.0,0.015690520718933558,0.015505080345475729,1.0,1.0,-0.03952878136192452,-0.041124973224473574,-1.0,-1.0,0.1862870129520709,0.18621861384478983,1.0,1.0,0.09125399496100385,0.08822385455007752,1.0,1.0,0.08490761343460598,0.08261548143971573,1.0,1.0,0.008750091809257642,0.009531236337000336,1.0,1.0,,0.4584186277903174,0.4685640029776615,0.04782950313495895,0.04980428739446323,0.39676179896801517,0.40648732560613443,0.04094568110083379,0.04697824225614506,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987-04-30,0.08417428676359148,0.08475272911713991,0.18291688507975382,0.18584978750700792,,1.0,1.0,0.11078625307966719,0.10836297092453562,1.0,1.0,0.09857124906655457,0.095405814152353,1.0,1.0,0.22752179738522085,0.2246281296908276,1.0,1.0,0.06731023544169526,0.06662065680489415,1.0,1.0,0.05734816138059616,0.055144732122901316,1.0,1.0,0.030672211253353975,0.034180318376196304,1.0,1.0,,1.5941026035059038,1.579727745510316,0.052803556420061855,0.05365021242300289,1.7598821072023192,1.701715525932049,0.4584186277903174,0.4685640029776615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987-05-31,-0.01787636740853452,-0.016835230423135648,0.20577090646223095,0.2078695071807892,,-1.0,-1.0,0.09125399496100385,0.08822385455007752,1.0,1.0,0.12019832023132332,0.11757827668727738,1.0,1.0,0.22662743857696843,0.22250717681754872,1.0,1.0,0.004024360798020123,0.004216036959734323,1.0,1.0,0.007466355209602135,0.006573040191646881,1.0,1.0,-0.06006783933598236,-0.057982563102503375,-1.0,-1.0,,-0.3009441629886911,-0.2805555739797807,0.05940094411868117,0.06000675796357175,-0.338544761385479,-0.31379615592942983,1.5941026035059038,1.579727745510316,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1987-06-30,0.0003227374498372196,-0.0006072632523089969,0.19917745858576333,0.20130475254372684,,-1.0,1.0,0.06731023544169526,0.06662065680489415,1.0,1.0,0.08300075616062871,0.08212573715036989,1.0,1.0,0.2197565492866733,0.21647677922169092,1.0,1.0,-0.006346381526397767,-0.005608373110361799,-1.0,-1.0,0.06146472789237811,0.06171735043727705,1.0,1.0,-0.041443962540373705,-0.03913730153156954,-1.0,-1.0,,0.005613061483888537,-0.0104499351682244,0.057497579665498004,0.05811167653513585,0.005433204044575463,-0.010119914371605405,-0.3009441629886911,-0.2805555739797807,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1987-07-31,0.02176966691843165,0.021466854473464768,0.16997811132461663,0.17270705566334038,,1.0,1.0,0.004024360798020123,0.004216036959734323,1.0,1.0,0.11481061387768722,0.11257900788426996,1.0,1.0,0.20190234029716073,0.2002108894680569,1.0,1.0,-0.009962074061099016,-0.011475924681992863,-1.0,-1.0,0.053110760867256246,0.05278366172879401,1.0,1.0,-0.08288687435490058,-0.08282625998637691,-1.0,-1.0,,0.4436591143734436,0.43057514337117586,0.0490684541648058,0.04985623253908863,0.37861884004649254,0.36940690328363424,0.005613061483888537,-0.0104499351682244,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
1987-08-31,-0.02770077747863064,-0.02720597274755354,0.17964050983142443,0.18066779802903432,,-1.0,-1.0,-0.006346381526397767,-0.005608373110361799,-1.0,-1.0,0.08490761343460598,0.08261548143971573,1.0,1.0,0.10717632665143645,0.10482229480749888,1.0,1.0,0.0034419944115820986,0.002357003231912534,1.0,1.0,-0.04875030951354254,-0.04660490387870248,-1.0,-1.0,-0.11158466833854336,-0.11277574613340573,-1.0,-1.0,,-0.5341685352281826,-0.5216438965014029,0.05185774835426726,0.052154300912979956,-0.5645333228879043,-0.5456884999528058,0.4436591143734436,0.43057514337117586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987-09-30,-0.0055448141217938444,-0.004222955787010246,0.16302318636636,0.1638216966326056,,-1.0,-1.0,-0.009962074061099016,-0.011475924681992863,-1.0,-1.0,0.05734816138059616,0.055144732122901316,1.0,1.0,0.0178193800186718,0.014019758898427898,1.0,1.0,0.06781110941877597,0.06732572354763883,1.0,1.0,-0.07615752162534847,-0.07308424510271552,-1.0,-1.0,-0.09357328422741504,-0.09478271855123296,-1.0,-1.0,,-0.11782250109980817,-0.08929676754138771,0.047060740266384245,0.047291250324968025,-0.10692354176109488,-0.08097042263218704,-0.5341685352281826,-0.5216438965014029,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1987-10-31,0.03560259483233705,0.03487092294614588,0.15530217390716322,0.15574669805471975,,1.0,1.0,0.0034419944115820986,0.002357003231912534,1.0,1.0,0.007466355209602135,0.006573040191646881,1.0,1.0,0.10603760427615685,0.10197885434400003,1.0,1.0,0.06307283492835536,0.06425958641078686,1.0,1.0,-0.026675950127242325,-0.02096441374670515,-1.0,-1.0,-0.19144630799789125,-0.19015877387977026,-1.0,-1.0,,0.7941357365384907,0.7755953866620514,0.04483187595551738,0.044960199023643906,0.7565243264515366,0.7373652146332729,-0.11782250109980817,-0.08929676754138771,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1987-11-30,0.037267942837095655,0.03716314225964033,0.1624454939003073,0.16033900372545323,,1.0,1.0,0.06781110941877597,0.06732572354763883,1.0,1.0,0.06146472789237811,0.06171735043727705,1.0,1.0,0.1816630481237016,0.1792956271245546,1.0,1.0,-0.052192303925124556,-0.048961907110615044,-1.0,-1.0,-0.06753419454558464,-0.06455560329415039,-1.0,-1.0,-0.1801225514461643,-0.1794426060553542,-1.0,-1.0,,0.7947277445200981,0.8029044595140995,0.046893974815992064,0.04628588348124342,0.8312822527005844,0.8265786866311865,0.7941357365384907,0.7755953866620514,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987-12-31,-0.008610951258645826,-0.008961230277430864,0.14926538121078117,0.1487971578173679,,-1.0,-1.0,0.06307283492835536,0.06425958641078686,1.0,1.0,0.053110760867256246,0.05278366172879401,1.0,1.0,0.13611151702788513,0.13490939887916406,1.0,1.0,-0.14396863104412436,-0.14040996865035438,-1.0,-1.0,-0.10290869043275196,-0.10085465196884673,-1.0,-1.0,-0.20002972446744063,-0.1987175941409189,-1.0,-1.0,,-0.19984010974939295,-0.20862369102352735,0.04308920401136831,0.0429540395602543,-0.18362596244900245,-0.19360611926230709,0.7947277445200981,0.8029044595140995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988-01-31,-0.07761889868906484,-0.08039421590733402,0.1472619514967344,0.14796098268597185,,-1.0,-1.0,-0.052192303925124556,-0.048961907110615044,-1.0,-1.0,-0.04875030951354254,-0.04660490387870248,-1.0,-1.0,0.06606030436414481,0.06597410400556761,1.0,1.0,-0.08974878505559758,-0.08522400015749201,-1.0,-1.0,-0.13599763522215697,-0.13560992171517106,-1.0,-1.0,-0.2252371114709726,-0.2253329426829881,-1.0,-1.0,,-1.8258603093411117,-1.8822106214541452,0.04251086366901461,0.04271265659165371,-1.801353737437027,-1.8716334186580998,-0.19984010974939295,-0.20862369102352735,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1988-02-29,-0.054180118702643686,-0.054613184859359475,0.17354441273830232,0.1763014190061376,,-1.0,-1.0,-0.14396863104412436,-0.14040996865035438,-1.0,-1.0,-0.07615752162534847,-0.07308424510271552,-1.0,-1.0,0.008750091809257642,0.009531236337000336,1.0,1.0,-0.015341890620460007,-0.015593696183535392,-1.0,-1.0,-0.06283435882500095,-0.06617084225470339,-1.0,-1.0,-0.20356592520769196,-0.2048111618594895,-1.0,-1.0,,-1.0814836026395445,-1.0730805398255914,0.05009795670540718,0.050893835860853276,-1.2745005400145417,-1.2786183116980647,-1.8258603093411117,-1.8822106214541452,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1988-03-31,0.04657501723421653,0.045258615711095906,0.15826301225367487,0.16053167938131388,,1.0,1.0,-0.08974878505559758,-0.08522400015749201,-1.0,-1.0,-0.026675950127242325,-0.02096441374670515,-1.0,-1.0,0.030672211253353975,0.034180318376196304,1.0,1.0,0.04105994061137247,0.03955531668150761,1.0,1.0,-0.017415762602066703,-0.02169847344851758,-1.0,-1.0,-0.1549150308127187,-0.15890464505784604,-1.0,-1.0,,1.0194459850638404,0.9766324278667937,0.045686596363710114,0.04634150415213213,0.9296789788871686,0.8892749965798532,-1.0814836026395445,-1.0730805398255914,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
1988-04-30,-0.007988594715108197,-0.0059873214721964255,0.13536468627382467,0.13707966860145004,,-1.0,-1.0,-0.015341890620460007,-0.015593696183535392,-1.0,-1.0,-0.06753419454558464,-0.06455560329415039,-1.0,-1.0,-0.06006783933598236,-0.057982563102503375,-1.0,-1.0,-0.04624885016655931,-0.05038592155767907,-1.0,-1.0,-0.16477035787064906,-0.16919436013306524,-1.0,-1.0,-0.22047933100206693,-0.2254496069004271,-1.0,-1.0,,-0.20443517890114882,-0.15130391103064864,0.03907641902948096,0.03957149178373594,-0.17485642072154264,-0.12919998135021593,1.0194459850638404,0.9766324278667937,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1988-05-31,0.0009688941623993176,0.0017886463724730052,0.11367435439579783,0.11603738680419999,,1.0,1.0,0.04105994061137247,0.03955531668150761,1.0,1.0,-0.10290869043275196,-0.10085465196884673,-1.0,-1.0,-0.041443962540373705,-0.03913730153156954,-1.0,-1.0,-0.04749246820454089,-0.05057714607116805,-1.0,-1.0,-0.11258835690057976,-0.11488700276120396,-1.0,-1.0,-0.2333803936829078,-0.23494349400466125,-1.0,-1.0,,0.029525989839174233,0.053397038303259654,0.0328149595551854,0.033497108253732796,0.02479485547711886,0.045200377641768534,-0.20443517890114882,-0.15130391103064864,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
1988-06-30,-0.04336622100497015,-0.04205017506683587,0.12087855197094309,0.12157877920854548,,-1.0,-1.0,-0.04624885016655931,-0.05038592155767907,-1.0,-1.0,-0.13599763522215697,-0.13560992171517106,-1.0,-1.0,-0.08288687435490058,-0.08282625998637691,-1.0,-1.0,-0.05847570321343912,-0.061253790130025236,-1.0,-1.0,-0.09712103403468877,-0.09786294217207234,-1.0,-1.0,-0.29017282465683847,-0.28844824640881084,-1.0,-1.0,,-1.2427762723518492,-1.1981209246721318,0.03489463225983808,0.035096770451899906,-1.321538151891991,-1.255337468187271,0.029525989839174233,0.053397038303259654,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1988-07-31,-0.008179819228597177,-0.007230939510178005,0.12677870917343398,0.12866379061789807,,-1.0,-1.0,-0.04749246820454089,-0.05057714607116805,-1.0,-1.0,-0.06283435882500095,-0.06617084225470339,-1.0,-1.0,-0.11158466833854336,-0.11277574613340573,-1.0,-1.0,-0.1185215077040897,-0.11880843857538623,-1.0,-1.0,-0.08923947624881576,-0.08972302096781719,-1.0,-1.0,-0.2143556004091285,-0.2130912327910467,-1.0,-1.0,,-0.22350539129212077,-0.19468343903033256,0.036597860934397694,0.03714203707410055,-0.23441482826605758,-0.2060286293318071,-1.2427762723518492,-1.1981209246721318,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1988-08-31,-0.009707749896457871,-0.009194588636425225,0.13756164217809455,0.13909888297811196,0.0,-1.0,-1.0,-0.05847570321343912,-0.061253790130025236,-1.0,-1.0,-0.017415762602066703,-0.02169847344851758,-1.0,-1.0,-0.09357328422741504,-0.09478271855123296,-1.0,-1.0,-0.06509588869603884,-0.06430985669003596,-1.0,-1.0,-0.14073156638269113,-0.13864031960478623,-1.0,-1.0,-0.22996973136585624,-0.22848287339467238,-1.0,-1.0,,-0.24446227569845147,-0.2289809138940376,0.03971062557084493,0.0401543887656946,-0.2652545708575477,-0.24755208278106772,-0.22350539129212077,-0.19468343903033256,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1988-09-30,-0.10092086945033113,-0.10209597955748645,0.12299994048889916,0.1259995648958126,0.8097173597911196,-1.0,-1.0,-0.1185215077040897,-0.11880843857538623,-1.0,-1.0,-0.16477035787064906,-0.16919436013306524,-1.0,-1.0,-0.19144630799789125,-0.19015877387977026,-1.0,-1.0,-0.038645330821249615,-0.03660915204204716,-1.0,-1.0,-0.13749926821065217,-0.13720617160932863,-1.0,-1.0,-0.25165970748431044,-0.24856489899878295,-1.0,-1.0,,-2.842278991960571,-2.8069211824390488,0.03550702437578694,0.03637294135518657,-2.5414071926488617,-2.5425858217697708,-0.24446227569845147,-0.2289809138940376,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1988-10-31,0.046318762656753096,0.046194679497872856,0.12436464172018971,0.12592750766918884,0.8802193401124985,1.0,1.0,-0.06509588869603884,-0.06430985669003596,-1.0,-1.0,-0.11258835690057976,-0.11488700276120396,-1.0,-1.0,-0.1801225514461643,-0.1794426060553542,-1.0,-1.0,0.02928203145527398,0.029085417607568977,1.0,1.0,-0.05570897313141801,-0.05625524676736202,-1.0,-1.0,-0.13692713525801217,-0.137817127917523,-1.0,-1.0,0.0,1.2901810218007674,1.270755427636449,0.03590097968741145,0.03635214022559242,1.304495757418043,1.270028702017132,-2.842278991960571,-2.8069211824390488,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1988-11-30,0.01799295475153092,0.017255969238363998,0.1298024313581112,0.13553481445296933,,1.0,1.0,-0.038645330821249615,-0.03660915204204716,-1.0,-1.0,-0.09712103403468877,-0.09786294217207234,-1.0,-1.0,-0.20002972446744063,-0.1987175941409189,-1.0,-1.0,-0.07563567768665225,-0.07433046291475034,-1.0,-1.0,-0.12079203678232817,-0.12005649124345744,-1.0,-1.0,-0.16225787825509663,-0.1616078916526753,-1.0,-1.0,0.15191223659138675,0.48018687295554957,0.4410411535268423,0.037470734343036716,0.039125530804493915,0.5011828342344676,0.47468922410833886,1.2901810218007674,1.270755427636449,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
